"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Helichrysum luzulaefolium","DC.","NT","Fuzzy (phonetic)",FALSE,0.92,2,"1091426-az","Helichrysum luzulifolium","DC.","Species","Accepted",NA,"212997-1","1091426-az",0,3,1,""
"Helichrysum spenceranum","Wild","LC","Fuzzy (phonetic)",FALSE,0.958,1,"1091875-az","Helichrysum spencerianum","Wild","Species","Accepted",NA,"213349-1","1091875-az",0,4,1,""
"Heliotropium aff. wagneri","[non Vierh.]","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heliotropium socotranum","Vierh.","LC","Fuzzy (phonetic)",FALSE,0.957,1,"844483-az","Heliotropium sokotranum","Vierh.","Species","Accepted",NA,"117240-1","844483-az",0,6,1,""
"Hemipilia crassicalcara","S.S.Chien","EN","Fuzzy (edit distance)",FALSE,0.92,2,"98224-wcs","Hemipilia crassicalcarata","S.S.Chien","Species","Accepted",NA,"638555-1","98224-wcs",0,9,1,""
"Heptapleurum carolii","(Harms) Lowry & G.M.Plunkett","DD","Fuzzy (phonetic)",FALSE,0.95,1,"540289-wcs","Heptapleurum caroli","(Harms) Lowry & G.M.Plunkett","Species","Accepted",NA,"77213434-1","540289-wcs",0,28,1,""
"Heptapleurum forbesii","(Ridl.) Lowry & G.M.Plunkett","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum hellwigianum","(Harms) Lowry & G.M.Plunkett","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum hirsutum","(Philipson) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum hirsutum","(Philipson) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum hunsteinianum","(Harms) Lowry & G.M.Plunkett","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum hunsteinianum","(Harms) Lowry & G.M.Plunkett","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum insculptum","(Frodin) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum insigne","(C.N.Ho) Lowry & G.M.Plunkett","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum ischyrocephalum","(Harms) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum kaniense","(Harms) Lowry & G.M.Plunkett","DD","Fuzzy (phonetic)",FALSE,0.905,2,"540287-wcs","Heptapleurum canaense","(C.B.Shang) Lowry & G.M.Plunkett","Species","Accepted",NA,"77213432-1","540287-wcs",9,22,1,""
"Heptapleurum kontumense","(Bui) Lowry & G.M.Plunkett","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum kontumense","(Bui) Lowry & G.M.Plunkett","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum koresii","(P.Royen) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum koresii","(P.Royen) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum kuborense","(Frodin) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum kuborense","(Frodin) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum kuborense","(Frodin) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum kuborense","(Frodin) Lowry & G.M.Plunkett","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum kuchingense","(Merr.) Lowry & G.M.Plunkett","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum leiophyllum","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum leroyianum","(C.B.Shang) Lowry & G.M.Plunkett","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum littoreum","(Seem.) Lowry & G.M.Plunkett","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum lucescens","(Blume) Lowry & G.M.Plunkett","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum macranthum","(Merr.) G.M.Plunkett & Lowry","CR","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum marlipoense","(C.J.Tseng & C.Ho) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum marlipoense","(C.J.Tseng & C.Ho) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum marlipoense","(C.J.Tseng & C.Ho) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum marlipoense","(C.J.Tseng & C.Ho) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum marlipoense","(C.J.Tseng & C.Ho) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum marlipoense","(C.J.Tseng & C.Ho) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum megalanthum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum megalanthum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum merrillii","(Elmer) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum minutipetiolatum","(Frodin) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum mitragerum","(Frodin & Puad) Puad, T.J.Barkman, G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum monticola","(Ridl.) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum morobeanum","(Harms) G.M.Plunkett & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum multifoliolatum","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum multinervium","(H.L.Li) G.M.Plunkett & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum multiramosum","(Elmer) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum multiramosum","(Elmer) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum nabirense","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum oblongifolium","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum obtusifolium","(Merr.) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum octandrum","(Ridl.) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum oligodon","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum oreopolum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum oreopolum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum ovoideum","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum ovoideum","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum ovoideum","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum pachystylum","(Harms) G.M.Plunkett & Lowry","NT","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum pacoense","(Grushv. & Skvortsova) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum pagiophyllum","(Harms) G.M.Plunkett & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum palawanense","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum palawanense","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum palmiforme","(Grushv. & Skvortsova) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum papuanum","(Ridl.) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum philippinense","G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum polyastrum","(Harms) G.M.Plunkett & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum polychaetum","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum polycladum","(Frodin) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum polycladum","(Frodin) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum reticulatum","(Philipson) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum rudolfii","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum santosii","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum santosii","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum santosii","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum schumannianum","(Harms) G.M.Plunkett & Lowry","NT","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum scytinophyllum","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum secundum","(Philipson) G.M.Plunkett & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum sepikianum","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum serpentinicola","Puad & Frodin","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum setulosum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum shweliense","(W.W.Sm.) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum shweliense","(W.W.Sm.) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum shweliense","(W.W.Sm.) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum shweliense","(W.W.Sm.) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum shweliense","(W.W.Sm.) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum simbuense","(Frodin) G.M.Plunkett & Lowry","VU","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum spaniodon","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum spaniodon","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum stellulatum","(Merr.) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum stenopetalum","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum stenopetalum","(Harms) G.M.Plunkett & Lowry","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum stenophyllum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum stenophyllum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum stolleanum","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum stramineum","(Frodin) G.M.Plunkett & Lowry","NT","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum taiwanianum","(Nakai) G.M.Plunkett & Lowry","LR/lc","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum tanyrhachis","(Harms) G.M.Plunkett & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum thaumasianthum","(Harms) G.M.Plunkett & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum urdanetense","(Elmer) G.M.Plunkett & Lowry","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heptapleurum yatesii","(Merr.) G.M.Plunkett & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Heracleum schelkovnikovii","Woronow","LC","Fuzzy (edit distance)",FALSE,0.96,1,"846147-az","Heracleum schelkovnikowii","Woronow","Species","Accepted",NA,"843161-1","846147-az",0,7,1,""
"Hibbertia margaretae","Veillon","EN","Fuzzy (edit distance)",FALSE,0.952,1,"849251-az","Hibbertia margaretiae","Veillon","Species","Accepted",NA,"939152-1","849251-az",0,7,1,""
"Hibiscus clayi","O.Deg & I.Deg.","CR","Fuzzy (phonetic)",FALSE,0.933,1,"849692-az","Hibiscus clayii","O.Deg. & I.Deg.","Species","Accepted",NA,"560097-1","849692-az",1,9,1,""
"Hieracium sprucei","Arv.-Touv.","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Hieronima crassistipula","Urban","CR","Fuzzy (phonetic)",FALSE,0.957,1,"99137-wcs","Hieronyma crassistipula","Urb.","Species","Accepted",NA,"122562-2","99137-wcs",2,3,1,""
"Hieronima macrocarpa","Schltr.","VU","Fuzzy (phonetic)",FALSE,0.95,1,"99153-wcs","Hieronyma macrocarpa","Müll.Arg.","Species","Accepted",NA,"350075-1","99153-wcs",6,1,1,""
"Homalium brachystylum","(Tul.) Baill.","LC","Fuzzy (edit distance)",FALSE,0.905,2,"925149-az","Homalium brachystylis","(Tul.) Baill.","Species","Accepted",NA,"779766-1","925149-az",0,13,1,""
"Homalium le-testui","Pellegr.","LC","Fuzzy (phonetic)",FALSE,0.944,1,"925266-az","Homalium letestui","Pellegr.","Species","Accepted",NA,"365510-1","925266-az",0,8,1,""
"Hopea tenuivervula","P.S.Ashton","NT","Fuzzy (edit distance)",FALSE,0.944,1,"853284-az","Hopea tenuinervula","P.S.Ashton","Species","Accepted",NA,"321013-1","853284-az",0,10,1,""
"Horsfieldia rufo-lanata","Airy Shaw","VU","Fuzzy (phonetic)",FALSE,0.957,1,"853599-az","Horsfieldia rufolanata","Airy Shaw","Species","Accepted",NA,"585776-1","853599-az",0,9,1,""
"Hua gabonii","Pierre ex De Wild.","LC","Fuzzy (phonetic)",FALSE,0.909,1,"854535-az","Hua gaboni","Pierre ex De Wild.","Species","Accepted",NA,"824048-1","854535-az",0,18,1,""
"Hydnocarpus cucurbitina","King","LR/cd","Fuzzy (edit distance)",FALSE,0.917,2,"925438-az","Hydnocarpus cucurbitinus","King","Species","Accepted",NA,"111743-1","925438-az",0,4,1,""
"Hydnocarpus nana","King","LR/nt","Fuzzy (edit distance)",FALSE,0.882,2,"925465-az","Hydnocarpus nanus","King","Species","Accepted",NA,"111758-1","925465-az",0,4,1,""
"Hydnocarpus octandra","Thwaites","VU","Fuzzy (edit distance)",FALSE,0.905,2,"925467-az","Hydnocarpus octandrus","Thwaites","Species","Accepted",NA,"111760-1","925467-az",0,8,1,""
"Hydnocarpus subfalcata","Merr.","LC","Fuzzy (edit distance)",FALSE,0.913,2,"925484-az","Hydnocarpus subfalcatus","Merr.","Species","Accepted",NA,"365644-1","925484-az",0,5,1,""
"Hydrostachys maxima","H.Perrier","VU","Fuzzy (edit distance)",FALSE,0.9,2,"856616-az","Hydrostachys maximus","H.Perrier","Species","Accepted",NA,"432891-1","856616-az",0,9,1,""
"Hydrostachys monoica","H.Perrier","CR","Fuzzy (edit distance)",FALSE,0.905,2,"856617-az","Hydrostachys monoicus","H.Perrier","Species","Accepted",NA,"432892-1","856617-az",0,9,1,""
"Hyeronima clusioides","(Tul.) Muell.-Arg.","DD","Fuzzy (edit distance)",FALSE,0.9,2,"99135-wcs","Hieronyma clusioides","(Tul.) Griseb.","Species","Accepted",NA,"350068-1","99135-wcs",10,7,1,""
"Hyeronima jamaicensis","Urb.","VU","Fuzzy (edit distance)",FALSE,0.905,2,"99151-wcs","Hieronyma jamaicensis","Urb.","Species","Accepted",NA,"122574-2","99151-wcs",0,4,1,""
"Hymenophyllum leratii","Rosenst.","LC","Fuzzy (phonetic)",FALSE,0.955,1,"1144822-az","Hymenophyllum le ratii","Rosenst.","Species","Accepted",NA,"17252710-1","1144822-az",0,8,1,""
"Ilex euryaeformis","Reissek","EN","Fuzzy (phonetic)",FALSE,0.882,2,"860716-az","Ilex euryiformis","Reissek","Species","Unplaced",NA,"83271-1","",0,7,1,""
"Ilex mathewsii","Loes.","VU","Fuzzy (edit distance)",FALSE,0.933,1,"861057-az","Ilex matthewsii","Loes.","Species","Synonym",NA,"127924-2","861212-az",0,5,1,""
"Ilex vaccinoides","Loes.","VU","Fuzzy (phonetic)",FALSE,0.941,1,"861609-az","Ilex vaccinioides","Loes.","Species","Synonym",TRUE,"128137-2","607488-az",0,5,1,""
"Ilex wugonshanensis","C.J.Tseng ex S.K.Chen & Y.X.Feng","EN","Fuzzy (edit distance)",FALSE,0.95,1,"861674-az","Ilex wugongshanensis","C.J.Tseng ex S.K.Chen & Y.X.Feng","Species","Accepted",NA,"1007928-1","861674-az",0,32,1,""
"Ilex yuiana","S.Y.Hu","EN","Fuzzy (phonetic)",FALSE,0.909,1,"861682-az","Ilex yuana","S.Y.Hu","Species","Synonym",NA,"83884-1","1265351-az",0,6,1,""
"Illicium kinabaluensis","A.C.Sm.","VU","Fuzzy (edit distance)",FALSE,0.909,2,"519457-wcs","Illicium kinabaluense","A.C.Sm.","Species","Synonym",NA,"554513-1","519492-wcs",0,7,1,""
"Impatiens catatii","Drake","VU","Fuzzy (phonetic)",FALSE,0.941,1,"862274-az","Impatiens catati","Baill.","Species","Accepted",NA,"103514-1","862274-az",6,1,1,""
"Impatiens luteo-viridis","H.Perrier","EN","Fuzzy (phonetic)",FALSE,0.957,1,"862783-az","Impatiens luteoviridis","H.Perrier","Species","Accepted",NA,"103752-1","862783-az",0,9,1,""
"Impatiens palliderosea","Gilg","VU","Fuzzy (phonetic)",FALSE,0.957,1,"862966-az","Impatiens pallide-rosea","Gilg","Species","Accepted",NA,"374258-1","862966-az",0,4,1,""
"Impatiens wilsoni","Hook.f.","EN","Fuzzy (phonetic)",FALSE,0.944,1,"863405-az","Impatiens wilsonii","Hook.f.","Species","Accepted",NA,"104048-1","863405-az",0,7,1,""
"Indigofera cecili","N.E.Br.","NT","Fuzzy (phonetic)",FALSE,0.895,2,"863748-az","Indigofera ceciliae","N.E.Br.","Species","Accepted",NA,"499123-1","863748-az",0,7,1,""
"Indigofera roseo-caerulea","Baker f.","LC","Fuzzy (phonetic)",FALSE,0.96,1,"864633-az","Indigofera roseocaerulea","Baker f.","Species","Accepted",NA,"499927-1","864633-az",0,8,1,""
"Inga bourgonii","(Aubl.) DC.","LC","Fuzzy (phonetic)",FALSE,0.929,1,"865065-az","Inga bourgoni","(Aubl.) DC.","Species","Accepted",NA,"500286-1","865065-az",0,11,1,""
